Ticker,Name,Sector,Industry,Country
CS.PA,AXA,Financial Services,Insurance - Diversified,France
BN.PA,Danone,Consumer Defensive,Packaged Foods,France
ENGI.PA,Engie,Utilities,Utilities - Diversified,France
BNP.PA,BNP Paribas,Financial Services,Banks - Regional,France
4EN.TI,Bouygues,,,France
MC.PA,Louis Vuitton,Consumer Cyclical,Luxury Goods,France
OR.PA,L'Oreal,Consumer Defensive,Household & Personal Products,France
SU.PA,Schneider Electric,Industrials,Specialty Industrial Machinery,France
SGO.PA,Saint Gobain,Industrials,Building Products & Equipment,France
CA.PA,Carrefour,Consumer Defensive,Grocery Stores,France
EL.PA,EssilorLuxottica,Healthcare,Medical Instruments & Supplies,France
RI.PA,Pernod Ricard,Consumer Defensive,Beverages - Wineries & Distilleries,France
ACA.PA,Credit Agricole,Financial Services,Banks - Regional,France
ORA.PA,Orange,Communication Services,Telecom Services,France
GLE.PA,Societe Generale,Financial Services,Banks - Regional,France
ML.PA,Michelin,N/A,N/A,N/A
AIRA.SG,Airbus Group,N/A,N/A,N/A
ALO.PA,Alstom,Industrials,Railroads,France
SAN.PA,Sanofi,Healthcare,Drug Manufacturers - General,France
1VIV.MI,Vivendi,Communication Services,Entertainment,France
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France
STMMI.MI,STMicroelectronics,Technology,Semiconductors,Netherlands
DG.PA,Vinci,Industrials,Engineering & Construction,France
RNO.PA,Renault,Consumer Cyclical,Auto Manufacturers,France
VIE.PA,Veolia Environnement,Industrials,Waste Management,France
US3640971053.SG,Galp Energia,N/A,N/A,N/A
JEM.F,Jeronimo Martins,Consumer Defensive,Food Distribution,Portugal
EDRVF,EDP,Utilities,Utilities - Renewable,Spain
ACS.MC,ACS,Industrials,Engineering & Construction,Spain
BBVA,BBVA,Financial Services,Banks - Diversified,Spain
BKTE.XC,Bankinter,Financial Services,Banks - Regional,Spain
1CABK.MI,Caixabank,Financial Services,Banks - Regional,Spain
ENGE.XD,Enagas,N/A,N/A,N/A
GAN.F,Naturgy Energy,Utilities,Utilities - Regulated Gas,Spain
GRF.MC,Grifols,Healthcare,Drug Manufacturers - General,Spain
FER.MC,Ferrovial,Industrials,Engineering & Construction,Netherlands
1REE.MI,Redeia Corporacion,Utilities,Utilities - Regulated Electric,Spain
1ITX.MI,Inditex,Consumer Cyclical,Apparel Retail,Spain
REP.MC,Repsol,Energy,Oil & Gas Integrated,Spain
IBE.MC,Iberdrola,Utilities,Utilities - Diversified,Spain
TEF.MC,Telefonica,Communication Services,Telecom Services,Spain
SAB.MC,Banco de Sabadell,Financial Services,Banks - Diversified,Spain
SAN.MC,Santander,Financial Services,Banks - Diversified,Spain
0MDT.IL,Electrolux B,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Sweden
ATCO-B.ST,Atlas Copco A,Industrials,Specialty Industrial Machinery,Sweden
BOL.ST,Boliden,Basic Materials,Other Industrial Metals & Mining,Sweden
ALFA.ST,Alfa Laval AB,Industrials,Specialty Industrial Machinery,Sweden
SSASSAB.FGI,ASSA ABLOY B,N/A,N/A,N/A
0P0001NPGV.ST,SEB A,N/A,N/A,N/A
SVKB.F,Sandvik AB,Industrials,Specialty Industrial Machinery,Sweden
CIBN,Investor B,Financial Services,Banks - Regional,United States
LYV.F,Orron Energy AB,Utilities,Utilities - Renewable,Sweden
H,H&M B,Consumer Cyclical,Lodging,United States
LY7.SG,SCA B,N/A,N/A,N/A
0IAH.IL,Securitas B,Industrials,Security & Protection Services,Sweden
